,video_id,channelTitle,course,video_type,episode_title,episode_num,episode_title_len,tag_count,publishedDate,publishedTime,days_published_for,viewCount,likeCount,favouriteCount,commentCount,duration,definition,caption,with_Arizona
512,aRKyJRAxjpM,CrashCourse, Engineering ,regular course,The History of Chemical Engineering ,5.0,36,11,2018-06-14,22:14:45,1835,340282.0,7306.0,,257.0,540.0,hd,true,False
513,yDEvXB6ApWc,CrashCourse, Statistics ,regular course,Confidence Intervals ,20.0,21,15,2018-06-13,20:26:19,1836,367693.0,4840.0,,137.0,782.0,hd,true,False
514,gxiLuz9kHi0,CrashCourse,['Alchemy: History of Science #10'],regular course,Alchemy History of Science #10,,30,14,2018-06-11,23:35:02,1838,889181.0,20319.0,,1013.0,770.0,hd,true,False
515,2_ktCNGYbrU,CrashCourse, Theater ,regular course,English Theater After Shakespeare ,17.0,34,15,2018-06-08,21:28:42,1841,106528.0,2335.0,,62.0,779.0,hd,true,False
516,3nB1Ntku06w,CrashCourse, Engineering ,regular course,The History of Electrical Engineering ,4.0,38,6,2018-06-07,19:54:28,1842,413470.0,8529.0,,332.0,565.0,hd,true,False
517,rBjft49MAO8,CrashCourse, Statistics ,regular course,The Normal Distribution ,19.0,24,14,2018-06-06,21:09:12,1843,301688.0,4755.0,,226.0,687.0,hd,true,False
518,iGiZXQVGpbY,CrashCourse, History of Science ,regular course,Ancient & Medieval Medicine ,9.0,28,6,2018-06-04,21:26:22,1845,611531.0,11911.0,,408.0,726.0,hd,true,False
519,ZjAqfh9aY9Y,CrashCourse, Theater ,regular course,"Comedies, Romances, and Shakespeare's Heroines ",16.0,47,26,2018-06-01,17:49:48,1848,200693.0,3507.0,,102.0,682.0,hd,false,False
520,A1V-QQ5wFU4,CrashCourse, Engineering ,regular course,Mechanical Engineering ,3.0,23,11,2018-05-31,21:28:57,1849,730470.0,14691.0,,505.0,579.0,hd,true,False
521,uAxyI_XfqXk,CrashCourse, Statistics ,regular course,Z-Scores and Percentiles ,18.0,25,13,2018-05-30,21:15:48,1850,449740.0,7371.0,,171.0,655.0,hd,true,False
522,9m5I-HO3w8w,CrashCourse, Theater ,regular course,Shakespeare's Tragedies and an Acting Lesson ,15.0,45,20,2018-05-25,20:54:27,1855,289098.0,4247.0,,145.0,724.0,hd,true,False
523,-xbtnz4wdaA,CrashCourse, Engineering ,regular course,Civil Engineering ,2.0,18,10,2018-05-24,19:28:26,1856,776190.0,14837.0,,523.0,526.0,hd,true,False
524,jL9en6NvQfk,CrashCourse, Statistics ,regular course,Randomness ,17.0,11,17,2018-05-23,20:32:54,1857,138432.0,2717.0,,110.0,727.0,hd,true,False
525,F6Su3rBxea8,CrashCourse, History of Science ,regular course,Medieval China ,8.0,15,12,2018-05-21,22:30:02,1859,709603.0,12745.0,,939.0,755.0,hd,true,False
526,FS2ndY5WJXA,CrashCourse, Theater ,regular course,Straight Outta Stratford-Upon-Avon - Shakespeare's Early Days ,14.0,62,21,2018-05-18,19:48:22,1862,428678.0,5378.0,,152.0,687.0,hd,true,False
527,btGYcizV0iI,CrashCourse, Engineering ,regular course,What is Engineering? ,1.0,21,12,2018-05-17,23:16:21,1863,1366506.0,30397.0,,1106.0,577.0,hd,true,False
528,5VMTeBoEcQg,CrashCourse, Statistics ,regular course,Geometric Distributions and The Birthday Paradox ,16.0,49,13,2018-05-16,21:00:00,1864,136506.0,2735.0,,108.0,619.0,hd,true,False
529,Q_aXzpeam0s,CrashCourse, Media Literacy ,regular course,Future Literacies ,12.0,18,7,2018-05-15,18:44:23,1865,100939.0,3372.0,,188.0,458.0,hd,true,False
530,bkVsus8Ehxs,CrashCourse, History of Science ,regular course,The Medieval Islamicate World ,7.0,30,13,2018-05-14,22:00:49,1866,1029998.0,26665.0,,2656.0,784.0,hd,true,False
531,snJpYLV7bYA,CrashCourse, Theater ,regular course,The English Renaissance and NOT Shakespeare ,13.0,44,29,2018-05-11,22:23:11,1869,264463.0,4645.0,,139.0,772.0,hd,true,False
532,ToC8rFFp88Y,CrashCourse,Preview,preview,Crash Course Engineering ,,25,7,2018-05-10,20:05:18,1870,635062.0,11563.0,,671.0,130.0,hd,true,False
533,WR0nMTr6uOo,CrashCourse, Statistics ,regular course,The Binomial Distribution ,15.0,26,12,2018-05-09,21:58:57,1871,299394.0,5232.0,,197.0,855.0,hd,true,False
534,Be-A-sCIMpg,CrashCourse, Media Literacy ,regular course,Media Skills ,11.0,13,8,2018-05-08,20:37:54,1872,186288.0,3676.0,,134.0,663.0,hd,true,False
535,GcReek3z_38,CrashCourse, History of Science ,regular course,Roman Engineering ,6.0,18,6,2018-05-07,21:47:25,1873,809047.0,14937.0,,751.0,749.0,hd,true,False
536,U96m8inKt24,CrashCourse, Theater ,regular course,"Pee Jokes, the Italian Renaissance, Commedia Dell'Arte ",12.0,55,28,2018-05-04,22:51:34,1876,271868.0,4818.0,,124.0,678.0,hd,true,False
537,oZCskBpHWyk,CrashCourse, Statistics ,regular course,Probability Part 2 Updating Your Beliefs with Bayes ,14.0,52,11,2018-05-02,21:04:19,1878,217242.0,3696.0,,118.0,726.0,hd,true,False
538,rR7j11Wpjiw,CrashCourse, Media Literacy ,regular course,The Dark(er) Side of Media ,10.0,27,10,2018-05-01,21:41:45,1879,229804.0,4766.0,,279.0,635.0,hd,true,False
539,dCBDUDwaeCA,CrashCourse, History of Science ,regular course,The Americas and Time Keeping ,5.0,30,14,2018-05-01,00:28:13,1879,504207.0,8792.0,,491.0,769.0,hd,true,False
540,J1IyUPMXwS0,CrashCourse, Theater ,regular course,Just Say Noh. But Also Say Kyogen ,11.0,34,17,2018-04-27,22:57:16,1883,203212.0,3902.0,,149.0,775.0,hd,true,False
541,KEEnap_h8cs,CrashCourse, Film Criticism ,regular course,2001 - A Space Odyssey ,15.0,23,13,2018-04-26,22:04:35,1884,651376.0,20758.0,,1017.0,819.0,hd,true,False
542,OyddY7DlV58,CrashCourse, Statistics ,regular course,Probability Part 1 Rules and Patterns ,13.0,38,15,2018-04-25,20:46:50,1885,426655.0,6471.0,,199.0,721.0,hd,true,False
543,bDQkpNbsly4,CrashCourse, History of Science ,regular course,India ,4.0,6,13,2018-04-25,16:00:04,1885,1598699.0,39064.0,,3842.0,795.0,hd,true,False
544,TVaZnxYKKdM,CrashCourse, Media Literacy ,regular course,Media Policy & You ,9.0,19,9,2018-04-24,22:40:26,1886,112113.0,2771.0,,107.0,694.0,hd,true,False
545,5VI3qcSuUlk,CrashCourse, Theater ,regular course,Get Outside and Have a (Mystery) Play ,10.0,38,16,2018-04-20,21:17:04,1890,176378.0,2889.0,,92.0,705.0,hd,true,False
546,1xURt0maugI,CrashCourse, Film Criticism ,regular course,Beasts of No Nation ,14.0,20,17,2018-04-19,22:30:34,1891,259002.0,7563.0,,299.0,749.0,hd,true,False
547,CzNANZnoiRs,CrashCourse, Statistics ,regular course,"Henrietta Lacks, the Tuskegee Experiment, and Ethical Data Collection ",12.0,70,19,2018-04-18,21:47:54,1892,316374.0,4919.0,,137.0,685.0,hd,true,False
548,DvSTlxJsKzE,CrashCourse, Media Literacy ,regular course,Media Ownership ,8.0,16,10,2018-04-17,21:03:30,1893,238880.0,4749.0,,230.0,720.0,hd,true,False
549,rh0fxJkvL44,CrashCourse, History of Science ,regular course,Plato and Aristotle ,3.0,20,11,2018-04-16,23:03:19,1894,1502289.0,26700.0,,631.0,749.0,hd,true,False
550,XdvIsJF9d9s,CrashCourse, Theater ,regular course,"Hrotsvitha, Hildegard, and the Nun who Resurrected Theater ",9.0,59,18,2018-04-13,21:59:26,1897,109575.0,2223.0,,81.0,732.0,hd,true,False
551,Nlz9CCZSJ5I,CrashCourse, Film Criticism ,regular course,Moonlight ,13.0,10,17,2018-04-12,20:55:40,1898,294570.0,11282.0,,354.0,701.0,hd,true,False
552,ZwqOoD17_LU,CrashCourse, Statistics ,regular course,Science Journalism ,11.0,19,23,2018-04-11,21:00:03,1899,144102.0,3750.0,,159.0,642.0,hd,true,False
553,cmRcoJZRXEY,CrashCourse, Media Literacy ,regular course,Online Advertising ,7.0,19,6,2018-04-10,21:42:04,1900,266856.0,5319.0,,186.0,632.0,hd,true,False
554,epCOGAa7tRQ,CrashCourse, History of Science ,regular course,The Presocratics ,2.0,17,15,2018-04-09,21:49:38,1901,846203.0,16828.0,,568.0,752.0,hd,true,False
555,kX0jHv05FYM,CrashCourse, Theater ,regular course,The Death and Resurrection of Theater as...Liturgical Drama ,8.0,60,19,2018-04-06,20:10:59,1904,177021.0,2904.0,,134.0,753.0,hd,true,False
556,if36bqHypqk,CrashCourse, Film Criticism ,regular course,The Eagle Huntress ,12.0,19,6,2018-04-05,20:40:53,1905,60289.0,1957.0,,79.0,604.0,hd,true,False
557,VXhLmkrN0-I,CrashCourse, Media Literacy ,regular course,Influence & Persuasion ,6.0,23,12,2018-04-03,19:56:10,1907,299890.0,5450.0,,192.0,591.0,hd,true,False
558,GVNy3x_PwFk,CrashCourse, Film Criticism ,regular course,Three Colors - Blue ,11.0,20,16,2018-03-29,20:34:51,1912,179831.0,5239.0,,158.0,662.0,hd,true,False
559,Rf-fIpB4D50,CrashCourse, Statistics ,regular course,Sampling Methods and Bias with Surveys ,10.0,39,22,2018-03-28,21:05:16,1913,292054.0,4572.0,,177.0,706.0,hd,true,False
560,QpYrSLiIoKo,CrashCourse, Media Literacy ,regular course,Media & Money ,5.0,14,2,2018-03-27,20:01:02,1914,183634.0,3919.0,,196.0,616.0,hd,true,False
561,YvtCLceNf30,CrashCourse, History of Science ,regular course,Intro to History of Science ,1.0,28,6,2018-03-26,22:54:35,1915,987243.0,22963.0,,999.0,740.0,hd,true,False
562,b3mj4QQH8TM,CrashCourse, Theater ,regular course,"Nostrils, Harmony with the Universe, and Ancient Sanskrit Theater ",7.0,66,25,2018-03-23,22:08:27,1918,196398.0,4092.0,,325.0,758.0,hd,true,False
563,Uxeqt6dIziQ,CrashCourse, Film Criticism ,regular course,The Limey ,10.0,10,6,2018-03-22,21:58:38,1919,78426.0,2152.0,,113.0,673.0,hd,true,False
564,kkBDa-ICvyY,CrashCourse, Statistics ,regular course,Controlled Experiments ,9.0,23,36,2018-03-21,20:48:29,1920,236334.0,3924.0,,86.0,747.0,hd,true,False
565,TAdkzxB4WFo,CrashCourse, Media Literacy ,regular course,Media & the Mind ,4.0,17,7,2018-03-20,21:04:32,1921,248818.0,5118.0,,194.0,554.0,hd,true,False
566,-hjGgFgnYIA,CrashCourse,Preview,preview,Crash Course History of Science ,,32,6,2018-03-19,22:27:21,1922,772853.0,12240.0,,602.0,123.0,hd,true,False
567,jQpvph777Pg,CrashCourse, Theater ,regular course,"Roman Theater with Plautus, Terence, and Seneca ",6.0,48,30,2018-03-16,21:15:43,1925,215919.0,3460.0,,97.0,718.0,hd,true,False
568,NqDLB3JWfds,CrashCourse, Film Criticism ,regular course,Pan's Labyrinth ,9.0,16,13,2018-03-15,22:39:53,1926,629005.0,19391.0,,640.0,681.0,hd,true,False
569,GtV-VYdNt_g,CrashCourse, Statistics ,regular course,Correlation Doesn’t Equal Causation ,8.0,36,29,2018-03-14,21:31:12,1927,397481.0,7444.0,,234.0,738.0,hd,true,False
570,9iUjvNtgWAs,CrashCourse, Media Literacy ,regular course,"History of Media Literacy, Part 2 ",3.0,34,13,2018-03-13,21:06:39,1928,229759.0,4230.0,,153.0,595.0,hd,true,False
571,P05G89hgrPI,CrashCourse, Theater ,regular course,"Dances to Flute Music and Obscene Verse. It's Roman Theater, Everybody ",5.0,71,40,2018-03-09,23:15:40,1932,216915.0,3420.0,,100.0,746.0,hd,true,False
572,bVMGyXnnoRM,CrashCourse, Film Criticism ,regular course,Apocalypse Now ,8.0,15,18,2018-03-08,22:02:05,1933,543752.0,14360.0,,637.0,715.0,hd,true,False
573,bPFNxD3Yg6U,CrashCourse, Statistics ,regular course,The Shape of Data Distributions ,7.0,32,25,2018-03-08,01:29:52,1933,491236.0,7618.0,,193.0,683.0,hd,true,False
574,oXf0F4GYzWQ,CrashCourse, Media Literacy ,regular course,"History of Media Literacy, Part 1 ",2.0,34,14,2018-03-07,00:00:05,1934,330009.0,5782.0,,185.0,591.0,hd,true,False
575,RokCkouFFtg,CrashCourse, Recess ,regular course,The Inventor Who Vanished ,1.0,26,17,2018-03-05,22:54:57,1936,241719.0,8658.0,,434.0,231.0,hd,true,False
576,xLKUXI0enbg,CrashCourse, Theater ,regular course,"Greek Comedy, Satyrs, and Aristophanes ",4.0,39,29,2018-03-02,23:25:29,1939,260174.0,4987.0,,180.0,694.0,hd,true,False
577,2wRcDM_5rjs,CrashCourse, Film Criticism ,regular course,Lost in Translation ,7.0,20,17,2018-03-01,22:02:51,1940,298172.0,9511.0,,435.0,629.0,hd,true,False
578,HMkllhBI91Y,CrashCourse, Statistics ,regular course,"Plots, Outliers, and Justin Timberlake Data Visualization Part 2 ",6.0,65,31,2018-02-28,22:02:15,1941,260462.0,4467.0,,123.0,696.0,hd,true,False
579,AD7N-1Mj-DU,CrashCourse, Media Literacy ,regular course,Introduction to Media Literacy ,1.0,31,10,2018-02-27,22:17:29,1942,929175.0,18922.0,,568.0,638.0,hd,true,False
580,nGlQkaoIfBI,CrashCourse, Theater ,regular course,Tragedy Lessons from Aristotle ,3.0,31,41,2018-02-23,22:06:30,1946,472927.0,7900.0,,207.0,750.0,hd,true,False
581,bZBmOd83Fds,CrashCourse, Film Criticism ,regular course,Do the Right Thing ,6.0,19,15,2018-02-22,21:57:17,1947,258259.0,7374.0,,345.0,687.0,hd,true,False
582,hEWY6kkBdpo,CrashCourse, Statistics ,regular course,Charts Are Like Pasta - Data Visualization Part 1 ,5.0,50,27,2018-02-21,23:05:08,1948,375601.0,6245.0,,210.0,622.0,hd,true,False
583,sPwJ0obJya0,CrashCourse,Preview,preview,Crash Course Media Literacy ,,28,8,2018-02-20,22:05:24,1949,378460.0,7040.0,,439.0,112.0,hd,true,False
584,VeTeK9kvxyo,CrashCourse, Theater ,regular course,"Thespis, Athens, and The Origins of Greek Drama ",2.0,48,35,2018-02-16,22:52:19,1953,682432.0,9401.0,,263.0,624.0,hd,true,False
585,98QmnyyIXsY,CrashCourse, Film Criticism ,regular course,In the Mood For Love ,5.0,21,18,2018-02-15,21:03:17,1954,353135.0,11431.0,,200.0,571.0,hd,true,False
586,R4yfNi_8Kqw,CrashCourse, Statistics ,regular course,Measures of Spread ,4.0,19,28,2018-02-14,20:30:08,1955,526502.0,10355.0,,254.0,707.0,hd,true,False
587,dhgEpr87Yac,CrashCourse,Big History,regular course,"Liberals, Conservatives, and Pride and Prejudice, Part 2",412.0,56,45,2018-02-13,22:44:16,1956,440582.0,12427.0,,459.0,672.0,hd,true,False
588,KriEIJ0ubh0,CrashCourse, Sociology ,regular course,The Structure & Cost of US Health Care ,44.0,39,10,2018-02-12,22:03:17,1957,246347.0,4333.0,,465.0,590.0,hd,true,False
589,sNWrOuwzax8,CrashCourse, Theater ,regular course,What Is Theater? ,1.0,17,30,2018-02-09,22:54:47,1960,817629.0,14442.0,,488.0,847.0,hd,true,False
590,gOp7tYFk-38,CrashCourse, Film Criticism ,regular course,Where Are My Children ,4.0,22,23,2018-02-08,21:55:54,1961,119274.0,2833.0,,160.0,584.0,hd,true,False
591,kn83BA7cRNM,CrashCourse, Statistics ,regular course,"Mean, Median, and Mode Measures of Central Tendency ",3.0,52,29,2018-02-07,23:12:09,1962,843890.0,13665.0,,347.0,683.0,hd,true,False
592,5xTh44G6RYs,CrashCourse,Big History,regular course,"Pride and Prejudice, Part 1",411.0,27,27,2018-02-07,00:26:09,1962,853898.0,23001.0,,513.0,704.0,hd,true,False
593,D9SWRByzDSo,CrashCourse, Sociology ,regular course,Population Health ,43.0,18,16,2018-02-05,22:32:01,1964,167940.0,2920.0,,165.0,596.0,hd,true,False
594,LEN8FZEKaNU,CrashCourse,Preview,preview,Crash Course Theater and Drama !,,32,19,2018-02-02,20:37:08,1967,390370.0,7113.0,,600.0,229.0,hd,true,False
595,tN9Xl1AcSv8,CrashCourse, Statistics ,regular course,Mathematical Thinking ,2.0,22,27,2018-01-31,22:41:47,1969,704138.0,13904.0,,591.0,661.0,hd,true,False
596,4zdkun4xzOs,CrashCourse,Big History,regular course,"Gender, Guilt, and Fate - Macbeth, Part 2",410.0,41,48,2018-01-30,23:03:30,1970,492084.0,11187.0,,423.0,727.0,hd,true,False
597,8NGlENS1qgo,CrashCourse, Sociology ,regular course,Health & Medicine ,42.0,18,15,2018-01-29,22:04:19,1971,259763.0,4278.0,,161.0,675.0,hd,true,False
598,qmpDK-8ib2Y,CrashCourse, World Mythology ,regular course,Mythical Language and Idiom ,41.0,28,40,2018-01-28,19:39:42,1972,350803.0,11827.0,,1255.0,769.0,hd,true,False
599,tk4dIgIG5Qs,CrashCourse, Film Criticism ,regular course,Selma ,3.0,6,19,2018-01-25,23:17:11,1975,166944.0,4367.0,,222.0,776.0,hd,true,False
600,sxQaBpKfDRk,CrashCourse, Statistics ,regular course,What Is Statistics ,1.0,19,18,2018-01-24,19:17:29,1976,1615986.0,28206.0,,823.0,780.0,hd,true,False
601,VPYOs0EGgJk,CrashCourse,Big History,regular course,"Free Will, Witches, Murder, and Macbeth, Part 1",409.0,47,29,2018-01-24,02:22:27,1976,841443.0,17623.0,,614.0,776.0,hd,true,False
602,hYMk3Bk08NA,CrashCourse, Sociology ,regular course,Schools & Social Inequality ,41.0,28,13,2018-01-22,21:58:34,1978,433292.0,8459.0,,,687.0,hd,true,False
603,PgsWcqATeLQ,CrashCourse, World Mythology ,regular course,"Freud, Jung, Luke Skywalker, and the Psychology of Myth ",40.0,56,38,2018-01-20,00:52:14,1980,430706.0,10739.0,,656.0,775.0,hd,true,False
604,VoZMOmjXENU,CrashCourse, Film Criticism ,regular course,Aliens ,2.0,7,15,2018-01-18,22:38:06,1982,260048.0,7875.0,,636.0,697.0,hd,true,False
605,zouPoc49xbk,CrashCourse,Preview,preview,Crash Course Statistics ,,24,27,2018-01-17,23:36:34,1983,983239.0,17602.0,,883.0,180.0,hd,true,False
606,mtHilmUa69M,CrashCourse,Big History,regular course,To the Lighthouse,408.0,17,33,2018-01-16,23:54:07,1984,359212.0,8816.0,,257.0,742.0,hd,true,False
607,S294zRodS_4,CrashCourse, Sociology ,regular course,Education In Society ,40.0,21,9,2018-01-15,21:48:10,1985,447922.0,9813.0,,277.0,692.0,hd,true,False
608,0OCPQG4bMFs,CrashCourse, World Mythology ,regular course,Witches and Hags ,39.0,17,39,2018-01-12,21:48:49,1988,575286.0,13779.0,,838.0,581.0,hd,true,False
609,qk0-m_LARCY,CrashCourse, Film Criticism ,regular course,Citizen Kane ,1.0,13,17,2018-01-11,22:14:42,1989,616691.0,14853.0,,611.0,640.0,hd,true,False
610,rtepIKeNHPU,CrashCourse,Big History,regular course,The Yellow Wallpaper,407.0,20,15,2018-01-10,17:29:03,1990,820302.0,21541.0,,563.0,815.0,hd,true,False
611,pIgb-3e8CWA,CrashCourse, Sociology ,regular course,Religion ,39.0,9,15,2018-01-08,21:54:19,1992,560391.0,9826.0,,698.0,666.0,hd,true,False
612,wF1bYBrmLCk,CrashCourse,Preview,preview,Crash Course Film Criticism ,,28,6,2018-01-04,23:51:59,1996,195362.0,6567.0,,690.0,148.0,hd,true,False
613,SWXNSkE3YEk,CrashCourse, World Mythology ,regular course,Serpents and Dragons ,38.0,21,50,2017-12-23,00:25:32,2008,699306.0,15997.0,,990.0,684.0,hd,true,False
614,5TNAz1HYg18,CrashCourse, Computer Science ,regular course,"The Singularity, Skynet, and the Future of Computing ",40.0,53,32,2017-12-21,17:01:28,2010,308677.0,10237.0,,751.0,750.0,hd,true,False
615,6iVGuMyKFgA,CrashCourse,Big History,regular course,The Parable of the Sower,406.0,24,21,2017-12-20,17:28:05,2011,322909.0,7950.0,,449.0,719.0,hd,true,False
616,eWTz3KBCxfg,CrashCourse, Sociology ,regular course,Stages of Family Life ,38.0,22,13,2017-12-18,22:00:44,2013,372341.0,11421.0,,159.0,653.0,hd,true,False
617,klXMVUR-Y7Q,CrashCourse, World Mythology ,regular course,Mythical Horses ,37.0,16,52,2017-12-17,14:55:34,2014,381156.0,8508.0,,605.0,677.0,hd,true,False
618,02mqlmcZzVs,CrashCourse, Film Production  with Lily Gladstone ,regular course,Television Production ,15.0,22,7,2017-12-14,22:36:59,2017,188508.0,4667.0,,182.0,622.0,hd,true,False
619,zTi3_l5h5PQ,CrashCourse, Computer Science ,regular course,Educational Technology ,39.0,23,27,2017-12-13,23:12:32,2018,186792.0,4557.0,,167.0,712.0,hd,true,False
620,XJc9iprkVzg,CrashCourse,Big History,regular course,Candide,405.0,7,40,2017-12-13,18:04:34,2018,494225.0,11295.0,,422.0,733.0,hd,true,False
621,yaeiCEro0iU,CrashCourse, Sociology ,regular course,Theories About Family & Marriage ,37.0,33,13,2017-12-11,21:23:18,2020,583977.0,12530.0,,,659.0,hd,true,False
622,rIrLuqTRqr0,CrashCourse, Film Production with Lily Gladstone ,regular course,To Film School or Not To Film School ,14.0,37,21,2017-12-07,23:14:26,2024,256311.0,8476.0,,302.0,572.0,hd,true,False
623,DEHsvQ3Ylwg,CrashCourse, Computer Science ,regular course,Psychology of Computing ,38.0,24,23,2017-12-06,22:07:58,2025,209860.0,5382.0,,199.0,759.0,hd,true,False
624,zj05QxebnC4,CrashCourse,Big History,regular course,"The Handmaid's Tale, Part 2",404.0,27,22,2017-12-05,21:25:51,2026,607852.0,14543.0,,507.0,733.0,hd,true,False
625,kJ18whKduFo,CrashCourse, Sociology ,regular course,Age & Aging ,36.0,12,13,2017-12-04,22:13:37,2027,288465.0,4438.0,,259.0,619.0,hd,true,False
626,r0T3gpfH_-w,CrashCourse, World Mythology ,regular course,"Monsters. They're Us, Man ",36.0,26,45,2017-12-01,19:02:42,2030,829546.0,18364.0,,756.0,630.0,hd,true,False
627,04C3B1Ztwf0,CrashCourse, Film Production with Lily Gladstone ,regular course,Marketing ,13.0,10,18,2017-11-30,22:14:46,2031,155540.0,3879.0,,128.0,595.0,hd,true,False
628,3XkL0qQ21Oo,CrashCourse, Computer Science ,regular course,Robots ,37.0,7,32,2017-11-29,23:36:12,2032,249783.0,5647.0,,230.0,746.0,hd,true,False
629,PubyDwbNqYA,CrashCourse,Big History,regular course,"The Handmaid's Tale, Part 1",403.0,27,41,2017-11-28,22:47:15,2033,1199898.0,28225.0,,1143.0,761.0,hd,true,False
630,gSddUPkVD24,CrashCourse, Sociology ,regular course,Racial/Ethnic Prejudice & Discrimination ,35.0,41,6,2017-11-27,22:00:48,2034,562334.0,11658.0,,,700.0,hd,true,False
631,fOvTtapxa9c,CrashCourse, Computer Science ,regular course,Natural Language Processing ,36.0,28,27,2017-11-22,22:01:48,2039,455210.0,10905.0,,265.0,710.0,hd,true,False
632,JBYqV2sK918,CrashCourse,Big History,regular course,"George Orwell's 1984, Part 2",402.0,28,45,2017-11-21,21:10:46,2040,964773.0,23804.0,,974.0,762.0,hd,true,False
633,7myLgdZhzjo,CrashCourse, Sociology ,regular course,Race & Ethnicity ,34.0,17,14,2017-11-20,21:58:17,2041,930216.0,15561.0,,,659.0,hd,true,False
634,9EbZBJZruAc,CrashCourse, World Mythology ,regular course,Cities of Myth ,35.0,15,32,2017-11-18,23:16:53,2043,547981.0,10263.0,,736.0,745.0,hd,true,False
635,esa0NeQI8oc,CrashCourse, Film Production with Lily Gladstone ,regular course,The Editor ,12.0,11,21,2017-11-16,22:16:39,2045,177368.0,4881.0,,123.0,667.0,hd,true,False
